torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
3.6674035163265906,169.99544418219213,172.66154978903046,170.05489067901487,178.35338903126345,162.75718917541317,174.57338435169353,0.5085267424583435,0.13715678453445435,0.6048650741577148,0.30292168259620667,0.4717490077018738,0.29217058420181274,0.6753025054931641,0.4164288341999054,0.4058433473110199,0.3849926292896271,0.7113635540008545,0.5550676584243774,0.3536728024482727,0.47552281618118286,0.5480428338050842,0.6170588135719299,0.4886661469936371,0.6006184816360474,0.5467692613601685,0.8537328243255615,0.49456119537353516,0.8264234066009521,0.5724612474441528,1.004110336303711,0.5178151726722717,0.976070761680603,lateral_raises,lateral raise_3000061.jpg
3.227425693257158,173.0220603734415,171.10630876449096,170.12731050982663,178.09226523524055,168.80233325233266,178.36742298234282,0.5064386129379272,0.1391962766647339,0.5980663299560547,0.31099799275398254,0.4723849892616272,0.2916921377182007,0.6235557198524475,0.4895556569099426,0.45221737027168274,0.44298863410949707,0.6152544021606445,0.6442117094993591,0.43117663264274597,0.5726792812347412,0.5452726483345032,0.6237132549285889,0.48964545130729675,0.6091229915618896,0.5463730096817017,0.841338574886322,0.49393364787101746,0.812595009803772,0.5642675757408142,0.9816858768463135,0.5200339555740356,0.9591239094734192,lateral_raises,lateral raise_3000071.jpg
2.683664341425218,173.7409845873467,173.50120113234775,171.71863251275028,178.1874829241383,170.36744661037142,178.41761139699682,0.5083376169204712,0.13416904211044312,0.599040150642395,0.31158727407455444,0.47136199474334717,0.2957407832145691,0.6173822283744812,0.4912370443344116,0.4553675353527069,0.44998055696487427,0.607011079788208,0.6473108530044556,0.43704989552497864,0.5892421007156372,0.5496797561645508,0.623687207698822,0.49135535955429077,0.6101633906364441,0.5470324754714966,0.8383901119232178,0.4980393946170807,0.8195260167121887,0.5613585114479065,0.9857968091964722,0.518798291683197,0.9613770246505737,lateral_raises,lateral raise_3000081.jpg
3.3981667048763464,168.88821765819574,172.43934811512872,170.59343692369313,178.5736261953073,167.31761301384296,176.8162042948116,0.5052660703659058,0.12569010257720947,0.6025551557540894,0.30730679631233215,0.47142425179481506,0.2934386432170868,0.6595101952552795,0.47001269459724426,0.42056143283843994,0.41725730895996094,0.6800602078437805,0.6473217606544495,0.36944347620010376,0.5243853330612183,0.5476916432380676,0.6352671980857849,0.4874360263347626,0.6197810173034668,0.5473096966743469,0.8762762546539307,0.4927404224872589,0.8390153050422668,0.5765857696533203,1.026606559753418,0.5162204504013062,0.9881846308708191,lateral_raises,lateral raise_3000091.jpg
3.5393367105146125,168.07496905046514,169.79501334855442,169.35204825779059,176.91161449049636,168.7325510571943,173.60544665021064,0.5075734257698059,0.11394003033638,0.6177794337272644,0.3029620945453644,0.46680954098701477,0.2840975522994995,0.708739697933197,0.43677449226379395,0.3919331133365631,0.36063534021377563,0.7759134769439697,0.5954864621162415,0.32425546646118164,0.4473133385181427,0.5506265163421631,0.6635609865188599,0.48926591873168945,0.6461382508277893,0.5510907769203186,0.9338292479515076,0.4910895526409149,0.8719698786735535,0.5708667039871216,1.0266917943954468,0.5146198868751526,0.9969046115875244,lateral_raises,lateral raise_3000101.jpg
2.0223861009469895,179.74180406660233,179.0000573556595,172.24999630265066,176.53273826149726,170.04374685479053,44.06299798221316,0.5072076916694641,0.19984151422977448,0.5379124879837036,0.3405704200267792,0.41499635577201843,0.33038049936294556,0.6091455221176147,0.33849185705184937,0.38433942198753357,0.4057546854019165,0.6862303018569946,0.32263708114624023,0.36021140217781067,0.34582188725471497,0.49614402651786804,0.6308094263076782,0.43575069308280945,0.6352407932281494,0.4945073127746582,0.8440133929252625,0.4373404085636139,0.847745418548584,0.49389609694480896,1.00558602809906,0.4355260729789734,1.0320957899093628,lateral_raises,lateral raise_300011.jpg
2.7770373440492664,178.11343387501591,172.15768328461826,171.77069576436404,176.98703268609913,167.94961673453204,172.71842270796552,0.5151282548904419,0.10706436634063721,0.6382404565811157,0.2988870143890381,0.4656312167644501,0.2722737193107605,0.7630185484886169,0.4040731191635132,0.37348222732543945,0.3270800709724426,0.8613189458847046,0.530705988407135,0.29711928963661194,0.38677796721458435,0.5703903436660767,0.6958751678466797,0.49468478560447693,0.6751081943511963,0.5635438561439514,0.962648332118988,0.4998559355735779,0.9410757422447205,0.565176248550415,1.1897459030151367,0.5327103734016418,1.1495707035064697,lateral_raises,lateral raise_3000111.jpg
3.2216684594501497,178.43942859722057,175.51253536924443,168.4925086020955,176.22104616830546,169.8476582879087,177.92854629355438,0.5426494479179382,0.11372112482786179,0.6438494920730591,0.30197304487228394,0.4593258202075958,0.2808869183063507,0.7657774686813354,0.46678751707077026,0.37179309129714966,0.38002949953079224,0.8624297380447388,0.6619822978973389,0.2796548902988434,0.49225717782974243,0.5668198466300964,0.7396901249885559,0.4869065284729004,0.7216677069664001,0.5742127895355225,1.0171468257904053,0.48600882291793823,0.9827152490615845,0.5740541815757751,1.3252363204956055,0.5081083178520203,1.277413249015808,lateral_raises,lateral raise_3000121.jpg
3.5035839028187548,170.40938616113962,173.54471243311764,169.7175632625235,179.13472401974528,174.30018777059476,178.39834781480232,0.512157142162323,0.12047147750854492,0.6392236351966858,0.3355196714401245,0.4279293417930603,0.30611681938171387,0.6980563402175903,0.6329217553138733,0.38440436124801636,0.5297197699546814,0.7272630333900452,0.9367252588272095,0.341726690530777,0.7205352187156677,0.5543050765991211,0.7903038859367371,0.45752954483032227,0.7548522353172302,0.5529941916465759,1.0451297760009766,0.470260888338089,1.0048235654830933,0.5878812670707703,1.2582981586456299,0.5061827898025513,1.2225403785705566,lateral_raises,lateral raise_3000131.jpg
2.080230689887685,177.64790059202514,179.12406824501224,170.3133315950712,173.74588842466713,172.8054947994371,178.76752163816357,0.47826093435287476,0.1133074089884758,0.6442875266075134,0.36456939578056335,0.40549591183662415,0.3198539912700653,0.6676859259605408,0.728030800819397,0.39298802614212036,0.5674770474433899,0.6516835689544678,0.9889025092124939,0.3862261176109314,0.799759566783905,0.5608040690422058,0.7777153253555298,0.4583176374435425,0.7508528232574463,0.552103579044342,1.0645133256912231,0.46196824312210083,1.0358911752700806,0.5543234348297119,1.2729065418243408,0.4685857892036438,1.2728395462036133,lateral_raises,lateral raise_3000141.jpg
2.7508983511595333,176.16347534734334,172.09900786436526,169.60048706483494,171.5498885869739,173.7792380320715,177.71833028183664,0.4920789301395416,0.11838310956954956,0.6785884499549866,0.3815386891365051,0.41934964060783386,0.3267059326171875,0.7494634985923767,0.744443953037262,0.3639257848262787,0.5856456160545349,0.7806161046028137,1.1130406856536865,0.3095073401927948,0.7982620000839233,0.5809116959571838,0.8884211778640747,0.4675420820713043,0.8496918678283691,0.5776166915893555,1.2599166631698608,0.4501921832561493,1.1615186929702759,0.591671884059906,1.5017809867858887,0.47139644622802734,1.4186067581176758,lateral_raises,lateral raise_3000151.jpg
1.0329549169425065,174.26888830295067,179.2510080365629,166.6360238892604,171.72913354159144,172.26479747399534,179.82218250148028,0.4645821154117584,0.12393456697463989,0.6633777618408203,0.3992575705051422,0.3686084449291229,0.35653334856033325,0.7685467004776001,0.7414544224739075,0.2810541093349457,0.5889720916748047,0.8247281312942505,1.0826783180236816,0.20477065443992615,0.7915208339691162,0.5729057192802429,0.8952823281288147,0.4407375752925873,0.8778401017189026,0.5933912396430969,1.2826935052871704,0.43843966722488403,1.2130742073059082,0.5817522406578064,1.5292507410049438,0.44023773074150085,1.5118192434310913,lateral_raises,lateral raise_3000161.jpg
0.9120681073713253,166.63033308498356,177.10639017610677,165.9343659781351,170.1758206860079,173.9908114051874,177.19170704989108,0.4395056962966919,0.17383593320846558,0.6402618885040283,0.3989691138267517,0.34591907262802124,0.37230369448661804,0.7860521078109741,0.6689046621322632,0.22059902548789978,0.5647393465042114,0.9060003757476807,0.9604177474975586,0.1056387722492218,0.761694610118866,0.5531373620033264,0.9264381527900696,0.4159550666809082,0.9182392358779907,0.5869273543357849,1.338648796081543,0.40070968866348267,1.2655584812164307,0.546094536781311,1.6060280799865723,0.40290409326553345,1.5986696481704712,lateral_raises,lateral raise_3000171.jpg
1.172845433123958,173.0991859311102,178.98139211309996,169.19575626376997,173.38654638717563,177.70946450893612,166.8804471051495,0.4871731400489807,0.19803082942962646,0.6433770060539246,0.3810938894748688,0.3736296594142914,0.36016717553138733,0.7997162938117981,0.5448167324066162,0.22960606217384338,0.467088520526886,0.9508280158042908,0.7162498235702515,0.10499444603919983,0.6140644550323486,0.5613439083099365,0.8755093216896057,0.4350806474685669,0.871087372303009,0.5705887079238892,1.2583813667297363,0.4364418387413025,1.1886062622070312,0.5440096259117126,1.5335853099822998,0.43207988142967224,1.5152390003204346,lateral_raises,lateral raise_3000181.jpg
0.8429110325601772,173.66866713700477,178.10277929188726,169.00557318445468,173.7962322873084,170.41712899200783,174.25290523878752,0.4900231957435608,0.23287566006183624,0.6359365582466125,0.35195857286453247,0.3788962960243225,0.34479835629463196,0.7991083860397339,0.4343409240245819,0.2386871725320816,0.41000765562057495,0.9651156663894653,0.5565935373306274,0.11023461818695068,0.4862273633480072,0.5547078847885132,0.847127377986908,0.44559839367866516,0.8369833827018738,0.5645882487297058,1.1843910217285156,0.4529775381088257,1.1159900426864624,0.5452699065208435,1.4218138456344604,0.45099085569381714,1.4177522659301758,lateral_raises,lateral raise_3000191.jpg
1.0830900648861097,166.87883341431404,172.32626319745938,176.39220174019314,175.64547986742068,171.752508458222,169.04360049284656,0.5111435055732727,0.24723322689533234,0.6444666385650635,0.3510771691799164,0.3927920460700989,0.341871052980423,0.7916866540908813,0.42106449604034424,0.2513502538204193,0.4042956829071045,0.9347314834594727,0.5163571834564209,0.12379825115203857,0.4928402006626129,0.5641354918479919,0.8177075982093811,0.45551174879074097,0.8067801594734192,0.5188146233558655,1.0083359479904175,0.4689626395702362,1.037939190864563,0.517544150352478,1.295749306678772,0.4498997926712036,1.2890093326568604,lateral_raises,lateral raise_3000201.jpg
3.342229054246958,175.36614139246777,175.6954040747112,172.847496424293,178.349697527321,164.99948722575527,125.741446416304,0.5115800499916077,0.21787752211093903,0.5204313397407532,0.3643978238105774,0.4246436357498169,0.3773435354232788,0.5810251832008362,0.44748467206954956,0.34347963333129883,0.4928620159626007,0.6740826964378357,0.5225679278373718,0.3884156048297882,0.6221455931663513,0.48518043756484985,0.6538746953010559,0.42673465609550476,0.6556810736656189,0.48591041564941406,0.8540966510772705,0.43416085839271545,0.8603598475456238,0.47533708810806274,0.9907954931259155,0.4271315038204193,1.0412788391113281,lateral_raises,lateral raise_300021.jpg
0.9545090108875233,22.770861464460545,13.656462928774634,168.22761172482254,176.0414989068288,174.26590797748327,176.80483834603794,0.5427461862564087,0.2549903988838196,0.6522068381309509,0.39753612875938416,0.41121190786361694,0.40043291449546814,0.7315133810043335,0.6071106791496277,0.3397146761417389,0.6166444420814514,0.784847617149353,0.8062278628349304,0.2789910137653351,0.8416138291358948,0.5863122344017029,0.756558895111084,0.46553856134414673,0.7357288002967834,0.5435449481010437,0.8615043759346008,0.4803798496723175,0.799217164516449,0.5420423746109009,0.717549204826355,0.4811117351055145,0.714317262172699,lateral_raises,lateral raise_3000211.jpg
4.376028756497634,167.85405301513723,170.80307537543155,172.48790211395956,178.18355620582759,169.02501042796044,146.25495490074576,0.51665198802948,0.219139963388443,0.5342451333999634,0.39323288202285767,0.4349287152290344,0.408995658159256,0.5556710958480835,0.5685549378395081,0.37934160232543945,0.6274316310882568,0.6021949052810669,0.7122395634651184,0.4427310824394226,0.806762158870697,0.4925583600997925,0.7031660079956055,0.4304116368293762,0.7028374075889587,0.49192726612091064,0.946044385433197,0.43430769443511963,0.9419776201248169,0.4626656770706177,1.0803166627883911,0.4135233163833618,1.085103154182434,lateral_raises,lateral raise_300031.jpg
3.162618802417832,168.0649434557093,165.13303609720722,172.42356176825282,177.92338715402346,167.9416977142411,148.51987068579413,0.5222121477127075,0.2147412896156311,0.5289987325668335,0.3900532126426697,0.4320540130138397,0.4250144958496094,0.5248029232025146,0.6175374984741211,0.3918074369430542,0.6531426310539246,0.5541778802871704,0.7686492204666138,0.458562970161438,0.8228317499160767,0.49237045645713806,0.7633673548698425,0.42934009432792664,0.7637216448783875,0.4996547996997833,0.9749253392219543,0.4355771243572235,0.9849557876586914,0.46324485540390015,1.1822147369384766,0.39086028933525085,1.1748394966125488,lateral_raises,lateral raise_300041.jpg
4.136096773732044,161.3925036758801,169.71016458770112,170.67742708280616,177.72990873966944,156.9652637111333,135.71696000436316,0.5035212635993958,0.23224788904190063,0.5202059745788574,0.39383256435394287,0.4151558578014374,0.4076116681098938,0.576521635055542,0.5178310871124268,0.33337318897247314,0.5530357956886292,0.665391206741333,0.5993794798851013,0.37241971492767334,0.6994685530662537,0.4751865267753601,0.6781216859817505,0.41952434182167053,0.6854664087295532,0.476412296295166,0.895145058631897,0.4146023690700531,0.8916720747947693,0.4345599114894867,1.021817922592163,0.38551265001296997,1.0326820611953735,lateral_raises,lateral raise_300051.jpg
2.9980864328832952,178.7234156138056,179.3419974003831,174.30339006827606,176.58005606557793,158.10140007733622,10.338841602706466,0.5074760913848877,0.24142631888389587,0.523369312286377,0.37648361921310425,0.41917452216148376,0.3868359923362732,0.5988427400588989,0.38659530878067017,0.4121844172477722,0.48839646577835083,0.6706841588020325,0.3683292269706726,0.3994106352329254,0.37450069189071655,0.48362600803375244,0.676628053188324,0.4277782142162323,0.6812506914138794,0.4769003987312317,0.8851823806762695,0.421541303396225,0.8860121965408325,0.46716800332069397,1.0638726949691772,0.41397470235824585,1.0672526359558105,lateral_raises,lateral raise_300061.jpg
0.9045792322441588,173.84429876261078,177.4497055179637,175.82337925305615,169.10406091051382,155.65216775389513,114.74816334417375,0.4963062107563019,0.2598315477371216,0.5132705569267273,0.405350923538208,0.40769365429878235,0.4160187244415283,0.5803797841072083,0.4674905240535736,0.32659709453582764,0.4894962012767792,0.6793454885482788,0.500510573387146,0.3477770984172821,0.5569592118263245,0.4825877547264099,0.6997957229614258,0.42918312549591064,0.7038283944129944,0.4762621223926544,0.9040845036506653,0.4065987765789032,0.8982644081115723,0.4513334631919861,1.0830923318862915,0.39322584867477417,1.0858333110809326,lateral_raises,lateral raise_300071.jpg
3.7269958017650255,163.96210225083013,169.0872639306953,171.34408767711255,179.51070043975727,163.84286724655692,144.6922050917304,0.5049762725830078,0.27449700236320496,0.5098316073417664,0.4400785565376282,0.4156521260738373,0.45913979411125183,0.5435131192207336,0.6006599068641663,0.35147517919540405,0.6698135733604431,0.6095170974731445,0.724784791469574,0.41205084323883057,0.852278470993042,0.4706776440143585,0.7953644394874573,0.4097675681114197,0.7952623963356018,0.4785754084587097,0.9864781498908997,0.4043799638748169,1.0036954879760742,0.4351613223552704,1.1649649143218994,0.3639080822467804,1.1878873109817505,lateral_raises,lateral raise_300081.jpg
3.9800696902933876,170.97260217911966,170.9577643915122,172.42774426048825,178.86513229591097,166.70482042194294,149.03743055026743,0.516221821308136,0.28465428948402405,0.5159012079238892,0.45806142687797546,0.4211145043373108,0.49159207940101624,0.5022939443588257,0.6714128255844116,0.378834068775177,0.711618185043335,0.5287014842033386,0.8267989158630371,0.44299596548080444,0.8870919346809387,0.4741702973842621,0.7899251580238342,0.41860201954841614,0.7956169843673706,0.47559434175491333,0.9916589260101318,0.42104560136795044,1.0087600946426392,0.4472436010837555,1.1786340475082397,0.3931020200252533,1.1983485221862793,lateral_raises,lateral raise_300091.jpg
4.758580519317853,43.81385497994351,106.3075536422331,172.03363230185093,176.89911415904513,158.00933166276357,142.85830208306797,0.49212270975112915,0.28923842310905457,0.5030915141105652,0.4480126202106476,0.4016072154045105,0.465686172246933,0.5317572951316833,0.6067943572998047,0.3318381905555725,0.6537571549415588,0.6001840233802795,0.715354323387146,0.3874072730541229,0.8379492163658142,0.45822039246559143,0.7523966431617737,0.39658480882644653,0.7606642246246338,0.4565032422542572,0.9866037964820862,0.38201478123664856,0.9651904702186584,0.391550749540329,0.917902946472168,0.3343695104122162,0.9755204319953918,lateral_raises,lateral raise_300101.jpg
2.7981082526542074,171.57526146555284,172.03767606178397,171.2381594031885,177.16443108952873,156.30394846689163,127.5974053773278,0.48766085505485535,0.29719078540802,0.5041847825050354,0.42977872490882874,0.3989447057247162,0.42204955220222473,0.5682586431503296,0.4483880400657654,0.3435862958431244,0.4432903826236725,0.6481597423553467,0.4378708302974701,0.3132920563220978,0.42479217052459717,0.46292299032211304,0.7292818427085876,0.4103274941444397,0.7338807582855225,0.4665500223636627,0.9558327794075012,0.40750572085380554,0.9513412714004517,0.4470157325267792,1.104081392288208,0.38323596119880676,1.109858751296997,lateral_raises,lateral raise_300111.jpg
1.4077370456303102,173.05511495594783,175.70945174927567,173.0605529212362,176.03897795648882,165.94040307035704,128.0586628466534,0.47741466760635376,0.2972865402698517,0.5005872249603271,0.4244981110095978,0.3894927203655243,0.4355827271938324,0.5806393027305603,0.44345563650131226,0.3532719016075134,0.4714448153972626,0.6563243865966797,0.4424869418144226,0.3289162814617157,0.4683579206466675,0.46727287769317627,0.7219193577766418,0.4081912636756897,0.7329141497612,0.4692690968513489,0.9307473301887512,0.40696510672569275,0.9273655414581299,0.448028564453125,1.1202256679534912,0.3902728259563446,1.1325840950012207,lateral_raises,lateral raise_300121.jpg
3.861427731751185,164.69297338931182,172.01070248578762,169.02954523512267,178.7016071631307,167.57743742644732,145.09930086127065,0.47323963046073914,0.29725027084350586,0.49573418498039246,0.4443131685256958,0.3880803883075714,0.47292566299438477,0.5525577664375305,0.5767571926116943,0.31779944896698,0.6473729014396667,0.6221736073493958,0.6738440990447998,0.35969510674476624,0.8294655084609985,0.4535475969314575,0.7661569118499756,0.38828304409980774,0.7730951309204102,0.4656205475330353,0.9634138345718384,0.3840782940387726,0.9649609327316284,0.43429630994796753,1.11330246925354,0.3556569814682007,1.1395978927612305,lateral_raises,lateral raise_300131.jpg
0.37906419015217385,178.2723686537411,175.00521682936142,175.35897507176784,175.61573194491933,172.79437226457424,162.61977436843083,0.8824999928474426,0.33317217230796814,0.9079291820526123,0.3675439953804016,0.8430224061012268,0.36011236906051636,0.9169887900352478,0.4424859285354614,0.818218469619751,0.4110446572303772,0.9165720343589783,0.5192015171051025,0.8086975812911987,0.4740975797176361,0.8910379409790039,0.5020776391029358,0.8581266403198242,0.4956819415092468,0.886028528213501,0.6160780191421509,0.8623479008674622,0.6181668043136597,0.8779084086418152,0.725581705570221,0.8568543195724487,0.7222946286201477,lateral_raises,lateral raise_300141.jpg
1.4915570939683638,175.21234293055238,172.23148632880552,174.71117236317647,178.1442888144849,162.0720360005611,150.26210322382062,0.4770549237728119,0.28645727038383484,0.5065402984619141,0.46291106939315796,0.3909170925617218,0.48125511407852173,0.5197944045066833,0.647861897945404,0.34638771414756775,0.6911898851394653,0.5783102512359619,0.7925034165382385,0.4068383574485779,0.8799008727073669,0.47324973344802856,0.825166642665863,0.4058525860309601,0.8239209651947021,0.47337374091148376,1.016663908958435,0.4082629382610321,1.0386912822723389,0.45657289028167725,1.2189257144927979,0.38188984990119934,1.2496953010559082,lateral_raises,lateral raise_300151.jpg
1.5232889474101499,168.37550522776183,179.07942611708683,168.78168085836995,173.58544696954834,148.5948896816351,133.83195960342223,0.4774366319179535,0.2898051142692566,0.5112099647521973,0.43724068999290466,0.38570308685302734,0.43412527441978455,0.5831976532936096,0.48763564229011536,0.3016865849494934,0.4861942231655121,0.6646234393119812,0.4927440583705902,0.28976255655288696,0.5420798063278198,0.4697955548763275,0.7174166440963745,0.41207388043403625,0.7196546196937561,0.47983938455581665,0.9220755696296692,0.40806707739830017,0.9215180277824402,0.45732226967811584,1.0672898292541504,0.40215665102005005,1.0867116451263428,lateral_raises,lateral raise_300161.jpg
0.3093138312618736,175.54111230772503,176.1900462878342,178.70408390199282,174.43753451359126,158.1047891220857,138.3358413245746,0.4826886057853699,0.2888503670692444,0.5083140134811401,0.4135091006755829,0.39499253034591675,0.4109400808811188,0.5758880376815796,0.4152742028236389,0.32379767298698425,0.4259040951728821,0.6586630344390869,0.38449668884277344,0.29606157541275024,0.4100251793861389,0.4905092418193817,0.7483159303665161,0.41643866896629333,0.7506356835365295,0.4827190041542053,1.003068447113037,0.40928059816360474,0.9609788656234741,0.4614371657371521,1.1986925601959229,0.38767486810684204,1.1752887964248657,lateral_raises,lateral raise_300171.jpg
2.1862610070661455,168.7688942976856,169.61288550324775,167.76181023909183,179.45108484302614,168.80180170341612,148.75599011704747,0.4746251106262207,0.2788379490375519,0.49970534443855286,0.43325015902519226,0.38013601303100586,0.4512574374675751,0.5589137673377991,0.5590268969535828,0.3118404150009155,0.615648090839386,0.6316094994544983,0.6576114296913147,0.33980900049209595,0.79877769947052,0.4568758010864258,0.7500805258750916,0.39904212951660156,0.7610887885093689,0.4746011793613434,0.9733508825302124,0.4096238911151886,0.966270387172699,0.4587589502334595,1.1083924770355225,0.3885817527770996,1.1275384426116943,lateral_raises,lateral raise_300181.jpg
2.301783755489869,170.96792795723175,173.8843248612981,168.62906133927743,178.85377541928685,166.36307785110017,150.13094966532054,0.48357483744621277,0.2689927816390991,0.5070413947105408,0.4449394941329956,0.38891616463661194,0.46425706148147583,0.5029253363609314,0.6456046104431152,0.35635676980018616,0.6885690689086914,0.5398761034011841,0.8128184080123901,0.4280197322368622,0.8694784641265869,0.46384817361831665,0.8173148036003113,0.4028555750846863,0.8196730017662048,0.4799058139324188,1.0103977918624878,0.40705806016921997,1.0376150608062744,0.4604912996292114,1.2699906826019287,0.3877612054347992,1.2577574253082275,lateral_raises,lateral raise_300191.jpg
1.30833069716707,170.6754103487535,173.5844215743174,172.75602668352104,179.53404210126416,164.4706681748679,150.0108844136522,0.48092859983444214,0.2709011435508728,0.507502555847168,0.4362119138240814,0.3869944214820862,0.451252281665802,0.5218701362609863,0.6189702153205872,0.3445427715778351,0.6675045490264893,0.5759190320968628,0.7672799229621887,0.4068692624568939,0.8497269749641418,0.47512751817703247,0.819828450679779,0.4021308124065399,0.8224372863769531,0.483200341463089,1.0109179019927979,0.4081610441207886,1.0057452917099,0.45591843128204346,1.236220121383667,0.38802140951156616,1.2599496841430664,lateral_raises,lateral raise_300201.jpg
0.3226652581602706,169.32827100842286,176.15194733779197,171.87290392057716,175.58840059564878,160.58293930179647,129.60237036230515,0.487043559551239,0.2825254201889038,0.5087926983833313,0.413800984621048,0.38271990418434143,0.40587174892425537,0.5838099718093872,0.4639720618724823,0.286308228969574,0.47513899207115173,0.679338276386261,0.48842692375183105,0.2803729772567749,0.5620357990264893,0.4798114597797394,0.7205931544303894,0.4152624011039734,0.7314467430114746,0.4900342524051666,0.9349784255027771,0.41988807916641235,0.9356767535209656,0.465097039937973,1.1137535572052002,0.4108532965183258,1.138663411140442,lateral_raises,lateral raise_300211.jpg
0.6438457403494504,176.76685177380259,169.63934020435022,170.53452310018582,176.17651725681029,165.86693690289314,11.526652221241777,0.5009918808937073,0.30387744307518005,0.5179174542427063,0.39458295702934265,0.3997029662132263,0.39683669805526733,0.6017202734947205,0.37880176305770874,0.3239182233810425,0.4208359718322754,0.6739909648895264,0.3454189896583557,0.34648656845092773,0.4184368848800659,0.47664594650268555,0.7730593085289001,0.43237945437431335,0.7831982374191284,0.4894014596939087,0.9982758164405823,0.4358023703098297,0.976881742477417,0.48944979906082153,1.2487496137619019,0.3926623463630676,1.2389652729034424,lateral_raises,lateral raise_300221.jpg
0.49629798504481154,174.67053411511682,174.8030443229688,171.83425472955636,177.2863222307829,174.9702644982115,142.21353735114974,0.5028140544891357,0.2888787090778351,0.5255911350250244,0.4154583513736725,0.40147149562835693,0.42879968881607056,0.5956466197967529,0.49503499269485474,0.32078197598457336,0.5560055375099182,0.6767233610153198,0.5722909569740295,0.33359724283218384,0.691623330116272,0.49770134687423706,0.7621790766716003,0.43533989787101746,0.7722707390785217,0.5111405849456787,0.9778187870979309,0.446152001619339,0.9842544794082642,0.5042520761489868,1.2017778158187866,0.43633726239204407,1.2312302589416504,lateral_raises,lateral raise_300231.jpg
0.8746499901331037,167.94638293425092,166.4463580431756,170.95731671149193,177.55069723362146,170.15303248693866,148.47337683617494,0.5122032761573792,0.26748180389404297,0.5280737280845642,0.4263758063316345,0.4117763340473175,0.44912421703338623,0.5480747222900391,0.6058111190795898,0.36385372281074524,0.6660836338996887,0.594004213809967,0.7638434767723083,0.4259744882583618,0.8457754254341125,0.4997040331363678,0.817384660243988,0.42845308780670166,0.8240264654159546,0.5155565738677979,1.0025955438613892,0.4479128122329712,1.0467222929000854,0.4821263253688812,1.2686909437179565,0.41382020711898804,1.2732454538345337,lateral_raises,lateral raise_300241.jpg
2.4371436228963956,178.30577535628464,174.37496372486027,171.95619749737318,178.2221646546715,96.04848957609043,176.4983026020065,0.9220943450927734,0.3045024573802948,0.8641183376312256,0.3620649576187134,0.931524395942688,0.3665420413017273,0.8459314703941345,0.4501822292804718,0.939350426197052,0.48053061962127686,0.885986864566803,0.4629734754562378,0.952264666557312,0.5796156525611877,0.867732048034668,0.569717288017273,0.9104308485984802,0.5695822834968567,0.888213574886322,0.6984483599662781,0.8994212746620178,0.7211052179336548,0.9041754603385925,0.8221766948699951,0.8752520084381104,0.8613268733024597,lateral_raises,lateral raise_300251.jpg
0.7616002193915943,167.90497138839152,171.87320435583158,172.8716279970711,176.7832984456774,160.88634728087408,144.50418527983737,0.502750813961029,0.27315500378608704,0.5288357138633728,0.41139310598373413,0.40007641911506653,0.41109439730644226,0.5947553515434265,0.505675733089447,0.3250420391559601,0.5230921506881714,0.6874368190765381,0.572834849357605,0.3287796676158905,0.6509413123130798,0.5045937299728394,0.7760949730873108,0.43413978815078735,0.7852194905281067,0.5203498005867004,1.047308325767517,0.44131115078926086,0.9918817281723022,0.48958274722099304,1.246753215789795,0.4119647443294525,1.2647514343261719,lateral_raises,lateral raise_300261.jpg
1.8471695782697186,177.269433917551,164.57115437987161,169.72907363857425,173.4665188017676,166.9749481258998,154.66224897583749,0.9074298143386841,0.2956291735172272,0.925608217716217,0.3484067916870117,0.9811013340950012,0.34217047691345215,0.9208649396896362,0.4930691719055176,0.9890851378440857,0.46152469515800476,0.8923137784004211,0.60035640001297,0.9605022668838501,0.5340491533279419,0.9407004714012146,0.5943540930747986,0.9817137122154236,0.5831829905509949,0.9207985997200012,0.7622783184051514,0.9669285416603088,0.7152668237686157,0.8945257067680359,0.9194995164871216,0.9877528548240662,0.8461376428604126,lateral_raises,lateral raise_300271.jpg
0.5612344430327734,176.28667839689086,169.84275599902782,176.96650922886803,174.40330870865944,178.45808110890528,154.99305149203246,0.8685086965560913,0.3000086545944214,0.8696011900901794,0.3580209016799927,0.9471785426139832,0.3566358685493469,0.844219982624054,0.4757646918296814,0.9564288258552551,0.47265684604644775,0.833697497844696,0.531775712966919,0.9357987642288208,0.5279890894889832,0.8838468194007874,0.5922350287437439,0.9283531904220581,0.5899454355239868,0.885138213634491,0.7571498155593872,0.9048465490341187,0.7204752564430237,0.8979093432426453,0.9327243566513062,0.9047661423683167,0.8073332905769348,lateral_raises,lateral raise_300281.jpg
